觀測時間(hour),測站氣壓(hPa),海平面氣壓(hPa),氣溫(℃),露點溫度(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm)	,降水時數(hr),日照時數(hr),全天空日射量(MJ/㎡),能見度(km)	,紫外線指數,總雲量(0~10)
ObsTime,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount
2019_10_01_01,9910,,236,,94,27,358,,,00,,,,,,
2019_10_01_02,9921,,235,,99,21,9,,,05,,,,,,
2019_10_01_03,9925,,235,,99,08,284,,,00,,,,,,
2019_10_01_04,9933,,233,,99,18,352,,,65,,,,,,
2019_10_01_05,9941,,233,,99,17,340,,,05,,,,,,
2019_10_01_06,9952,,231,,99,12,309,,,05,,,,,,
2019_10_01_07,9965,,238,,99,03,238,,,00,,,,,,
2019_10_01_08,9975,,246,,99,09,176,,,00,,,,,,
2019_10_01_09,9983,,260,,93,11,147,,,00,,,,,,
2019_10_01_10,9986,,262,,92,14,124,,,00,,,,,,
2019_10_01_11,9987,,278,,82,20,134,,,00,,,,,,
2019_10_01_12,9981,,302,,74,20,141,,,00,,,,,,
2019_10_01_13,9975,,298,,74,20,127,,,00,,,,,,
2019_10_01_14,9968,,322,,57,18,215,,,00,,,,,,
2019_10_01_15,9968,,303,,64,19,218,,,00,,,,,,
2019_10_01_16,9972,,308,,56,21,236,,,00,,,,,,
2019_10_01_17,9977,,297,,65,13,259,,,00,,,,,,
2019_10_01_18,9977,,270,,71,11,231,,,00,,,,,,
2019_10_01_19,/,,/,,/,/,/,,,00,,,,,,
2019_10_01_20,9983,,245,,87,10,210,,,00,,,,,,
2019_10_01_21,9984,,244,,89,09,201,,,00,,,,,,
2019_10_01_22,9984,,239,,91,14,202,,,00,,,,,,
2019_10_01_23,9986,,235,,96,13,201,,,00,,,,,,
2019_10_01_24,9988,,232,,95,13,204,,,00,,,,,,
2019_10_02_01,9990,,232,,95,12,178,,,X,,,,,,
2019_10_02_02,9991,,233,,92,08,198,,,00,,,,,,
2019_10_02_03,9991,,231,,92,10,171,,,00,,,,,,
2019_10_02_04,9991,,232,,93,11,193,,,00,,,,,,
2019_10_02_05,9997,,228,,93,08,172,,,00,,,,,,
2019_10_02_06,10000,,221,,96,11,187,,,00,,,,,,
2019_10_02_07,10007,,242,,82,13,182,,,00,,,,,,
2019_10_02_08,10009,,271,,72,20,151,,,00,,,,,,
2019_10_02_09,10010,,296,,64,25,124,,,00,,,,,,
2019_10_02_10,10010,,317,,57,17,133,,,00,,,,,,
2019_10_02_11,10003,,331,,54,17,217,,,00,,,,,,
2019_10_02_12,9997,,336,,56,22,223,,,00,,,,,,
2019_10_02_13,9993,,340,,54,22,247,,,00,,,,,,
2019_10_02_14,9987,,345,,53,16,212,,,00,,,,,,
2019_10_02_15,9986,,335,,61,22,274,,,00,,,,,,
2019_10_02_16,9986,,320,,69,19,267,,,00,,,,,,
2019_10_02_17,9986,,303,,75,22,265,,,00,,,,,,
2019_10_02_18,9989,,284,,84,22,256,,,00,,,,,,
2019_10_02_19,9993,,269,,92,09,221,,,00,,,,,,
2019_10_02_20,9999,,272,,91,16,235,,,00,,,,,,
2019_10_02_21,10003,,266,,93,11,213,,,00,,,,,,
2019_10_02_22,10005,,255,,98,09,168,,,00,,,,,,
2019_10_02_23,10003,,255,,99,21,250,,,00,,,,,,
2019_10_02_24,10004,,248,,99,07,168,,,00,,,,,,
2019_10_03_01,10003,,242,,99,05,223,,,00,,,,,,
2019_10_03_02,10003,,242,,99,05,176,,,00,,,,,,
2019_10_03_03,10003,,239,,99,00,0,,,00,,,,,,
2019_10_03_04,10008,,235,,99,03,233,,,00,,,,,,
2019_10_03_05,10013,,237,,99,02,0,,,00,,,,,,
2019_10_03_06,10016,,237,,99,09,174,,,00,,,,,,
2019_10_03_07,10021,,247,,95,09,150,,,00,,,,,,
2019_10_03_08,10025,,270,,81,14,153,,,00,,,,,,
2019_10_03_09,10025,,303,,68,14,133,,,00,,,,,,
2019_10_03_10,10024,,318,,59,09,122,,,00,,,,,,
2019_10_03_11,10018,,325,,61,04,280,,,00,,,,,,
2019_10_03_12,10009,,331,,58,14,267,,,00,,,,,,
2019_10_03_13,10001,,337,,61,11,355,,,00,,,,,,
2019_10_03_14,9994,,336,,59,12,314,,,00,,,,,,
2019_10_03_15,9991,,333,,54,16,306,,,00,,,,,,
2019_10_03_16,9993,,307,,70,22,336,,,00,,,,,,
2019_10_03_17,9996,,288,,82,17,307,,,X,,,,,,
2019_10_03_18,9997,,271,,91,11,302,,,00,,,,,,
2019_10_03_19,10001,,262,,93,09,270,,,00,,,,,,
2019_10_03_20,10005,,259,,93,11,258,,,00,,,,,,
2019_10_03_21,10009,,254,,97,01,0,,,00,,,,,,
2019_10_03_22,10010,,251,,99,08,146,,,00,,,,,,
2019_10_03_23,10008,,250,,99,02,0,,,00,,,,,,
2019_10_03_24,10007,,246,,99,01,0,,,00,,,,,,
2019_10_04_01,10007,,248,,99,00,0,,,00,,,,,,
2019_10_04_02,10004,,244,,99,09,258,,,00,,,,,,
2019_10_04_03,10003,,241,,99,03,246,,,00,,,,,,
2019_10_04_04,10003,,243,,99,05,195,,,00,,,,,,
2019_10_04_05,10005,,236,,99,05,200,,,00,,,,,,
2019_10_04_06,10010,,233,,99,04,202,,,00,,,,,,
2019_10_04_07,10017,,241,,99,08,176,,,00,,,,,,
2019_10_04_08,10020,,275,,83,04,150,,,00,,,,,,
2019_10_04_09,10020,,294,,73,03,220,,,00,,,,,,
2019_10_04_10,10020,,310,,70,06,58,,,00,,,,,,
2019_10_04_11,10014,,310,,68,12,293,,,00,,,,,,
2019_10_04_12,10004,,314,,67,19,312,,,00,,,,,,
2019_10_04_13,9997,,325,,68,19,324,,,00,,,,,,
2019_10_04_14,9991,,316,,66,20,315,,,00,,,,,,
2019_10_04_15,9989,,309,,70,20,347,,,00,,,,,,
2019_10_04_16,9989,,297,,71,16,332,,,00,,,,,,
2019_10_04_17,9991,,286,,77,15,317,,,00,,,,,,
2019_10_04_18,9995,,271,,83,16,288,,,00,,,,,,
2019_10_04_19,10001,,260,,88,13,265,,,00,,,,,,
2019_10_04_20,10005,,254,,91,12,272,,,00,,,,,,
2019_10_04_21,10009,,249,,93,04,245,,,00,,,,,,
2019_10_04_22,10010,,247,,96,13,269,,,00,,,,,,
2019_10_04_23,10009,,245,,97,16,273,,,00,,,,,,
2019_10_04_24,10007,,242,,99,04,260,,,00,,,,,,
2019_10_05_01,10004,,242,,99,04,275,,,00,,,,,,
2019_10_05_02,10003,,242,,99,03,240,,,00,,,,,,
2019_10_05_03,10003,,242,,99,07,177,,,00,,,,,,
2019_10_05_04,10002,,242,,99,06,227,,,00,,,,,,
2019_10_05_05,10004,,240,,99,02,0,,,00,,,,,,
2019_10_05_06,10009,,239,,99,00,0,,,00,,,,,,
2019_10_05_07,10014,,244,,99,06,189,,,00,,,,,,
2019_10_05_08,10017,,261,,91,03,183,,,00,,,,,,
2019_10_05_09,10019,,294,,79,06,138,,,00,,,,,,
2019_10_05_10,10018,,291,,80,05,252,,,00,,,,,,
2019_10_05_11,10016,,305,,71,12,288,,,00,,,,,,
2019_10_05_12,10011,,327,,67,15,307,,,00,,,,,,
2019_10_05_13,10003,,329,,65,16,297,,,00,,,,,,
2019_10_05_14,10001,,320,,66,18,290,,,00,,,,,,
2019_10_05_15,9997,,299,,74,20,345,,,00,,,,,,
2019_10_05_16,10003,,287,,77,14,326,,,00,,,,,,
2019_10_05_17,10003,,277,,79,12,295,,,00,,,,,,
2019_10_05_18,/,,/,,/,/,/,,,00,,,,,,
2019_10_05_19,10009,,255,,87,18,260,,,00,,,,,,
2019_10_05_20,10017,,258,,85,17,239,,,00,,,,,,
2019_10_05_21,10027,,250,,92,05,192,,,00,,,,,,
2019_10_05_22,10025,,249,,95,14,205,,,00,,,,,,
2019_10_05_23,10026,,245,,97,03,239,,,00,,,,,,
2019_10_05_24,10027,,245,,97,08,205,,,00,,,,,,
2019_10_06_01,10025,,250,,95,09,219,,,00,,,,,,
2019_10_06_02,10022,,250,,96,00,0,,,00,,,,,,
2019_10_06_03,10019,,249,,97,04,297,,,00,,,,,,
2019_10_06_04,10016,,245,,98,10,264,,,00,,,,,,
2019_10_06_05,10019,,247,,98,11,268,,,00,,,,,,
2019_10_06_06,10020,,246,,99,06,280,,,00,,,,,,
2019_10_06_07,10028,,251,,98,07,244,,,00,,,,,,
2019_10_06_08,10031,,282,,84,09,142,,,00,,,,,,
2019_10_06_09,10034,,300,,76,06,140,,,00,,,,,,
2019_10_06_10,10033,,307,,73,13,255,,,00,,,,,,
2019_10_06_11,10025,,313,,70,09,279,,,00,,,,,,
2019_10_06_12,10017,,320,,67,20,259,,,00,,,,,,
2019_10_06_13,10015,,325,,65,15,246,,,00,,,,,,
2019_10_06_14,10012,,315,,68,21,260,,,00,,,,,,
2019_10_06_15,10011,,309,,70,24,244,,,00,,,,,,
2019_10_06_16,10015,,297,,74,25,259,,,00,,,,,,
2019_10_06_17,10017,,286,,77,18,252,,,00,,,,,,
2019_10_06_18,10019,,273,,83,10,270,,,00,,,,,,
2019_10_06_19,10024,,257,,92,00,0,,,00,,,,,,
2019_10_06_20,10029,,259,,92,11,263,,,00,,,,,,
2019_10_06_21,10034,,250,,95,09,286,,,00,,,,,,
2019_10_06_22,10034,,248,,95,06,263,,,00,,,,,,
2019_10_06_23,10036,,248,,95,06,254,,,00,,,,,,
2019_10_06_24,10035,,242,,98,07,260,,,00,,,,,,
2019_10_07_01,10034,,240,,99,05,213,,,00,,,,,,
2019_10_07_02,10031,,243,,99,07,178,,,X,,,,,,
2019_10_07_03,10028,,248,,96,09,203,,,00,,,,,,
2019_10_07_04,10026,,244,,99,06,203,,,X,,,,,,
2019_10_07_05,10027,,241,,99,07,234,,,00,,,,,,
2019_10_07_06,10031,,239,,99,00,0,,,00,,,,,,
2019_10_07_07,10035,,249,,99,08,209,,,00,,,,,,
2019_10_07_08,10043,,282,,80,08,118,,,00,,,,,,
2019_10_07_09,10049,,295,,75,11,110,,,00,,,,,,
2019_10_07_10,10050,,312,,68,09,322,,,00,,,,,,
2019_10_07_11,10043,,307,,70,17,302,,,00,,,,,,
2019_10_07_12,10035,,307,,74,13,327,,,00,,,,,,
2019_10_07_13,10030,,322,,69,17,348,,,00,,,,,,
2019_10_07_14,10024,,320,,68,15,333,,,00,,,,,,
2019_10_07_15,10021,,312,,70,18,325,,,00,,,,,,
2019_10_07_16,10023,,303,,73,15,323,,,00,,,,,,
2019_10_07_17,10026,,285,,76,11,314,,,00,,,,,,
2019_10_07_18,10028,,268,,82,10,311,,,00,,,,,,
2019_10_07_19,10028,,261,,85,10,287,,,00,,,,,,
2019_10_07_20,10032,,258,,89,12,274,,,00,,,,,,
2019_10_07_21,10037,,252,,92,14,269,,,00,,,,,,
2019_10_07_22,10037,,247,,94,17,275,,,00,,,,,,
2019_10_07_23,10036,,244,,96,05,181,,,00,,,,,,
2019_10_07_24,10032,,248,,96,08,209,,,00,,,,,,
2019_10_08_01,10026,,249,,97,03,272,,,00,,,,,,
2019_10_08_02,10022,,248,,97,00,0,,,00,,,,,,
2019_10_08_03,10019,,241,,98,00,0,,,00,,,,,,
2019_10_08_04,10016,,245,,99,05,222,,,00,,,,,,
2019_10_08_05,10020,,241,,99,06,250,,,00,,,,,,
2019_10_08_06,10025,,234,,99,09,206,,,00,,,,,,
2019_10_08_07,10031,,248,,91,05,190,,,00,,,,,,
2019_10_08_08,10036,,268,,80,11,142,,,00,,,,,,
2019_10_08_09,/,,/,,/,/,/,,,00,,,,,,
2019_10_08_10,10043,,297,,75,18,238,,,00,,,,,,
2019_10_08_11,10037,,302,,73,15,272,,,00,,,,,,
2019_10_08_12,10028,,299,,76,10,323,,,00,,,,,,
2019_10_08_13,10020,,317,,70,12,338,,,00,,,,,,
2019_10_08_14,10015,,301,,74,10,328,,,00,,,,,,
2019_10_08_15,10012,,312,,70,13,320,,,00,,,,,,
2019_10_08_16,10014,,302,,71,17,326,,,00,,,,,,
2019_10_08_17,10016,,286,,74,13,312,,,00,,,,,,
2019_10_08_18,10021,,269,,83,10,304,,,00,,,,,,
2019_10_08_19,10022,,261,,85,11,308,,,00,,,,,,
2019_10_08_20,10030,,252,,88,12,268,,,00,,,,,,
2019_10_08_21,10032,,247,,89,07,255,,,00,,,,,,
2019_10_08_22,10031,,244,,94,08,257,,,00,,,,,,
2019_10_08_23,10032,,245,,92,09,257,,,00,,,,,,
2019_10_08_24,/,,/,,/,/,/,,,00,,,,,,
2019_10_09_01,10024,,246,,96,07,221,,,00,,,,,,
2019_10_09_02,10020,,250,,94,03,196,,,00,,,,,,
2019_10_09_03,10016,,248,,96,08,219,,,00,,,,,,
2019_10_09_04,10016,,244,,98,09,279,,,00,,,,,,
2019_10_09_05,10016,,244,,96,11,268,,,00,,,,,,
2019_10_09_06,10020,,239,,99,10,259,,,00,,,,,,
2019_10_09_07,10025,,252,,98,02,0,,,00,,,,,,
2019_10_09_08,10030,,263,,89,05,134,,,00,,,,,,
2019_10_09_09,10033,,287,,82,03,57,,,00,,,,,,
2019_10_09_10,10031,,293,,76,16,244,,,00,,,,,,
2019_10_09_11,10026,,310,,68,17,246,,,00,,,,,,
2019_10_09_12,10017,,316,,62,15,237,,,00,,,,,,
2019_10_09_13,10008,,330,,59,21,278,,,00,,,,,,
2019_10_09_14,10000,,330,,55,18,260,,,00,,,,,,
2019_10_09_15,9996,,315,,67,14,328,,,00,,,,,,
2019_10_09_16,9996,,309,,66,20,304,,,X,,,,,,
2019_10_09_17,9999,,288,,74,15,308,,,00,,,,,,
2019_10_09_18,10003,,268,,83,10,309,,,00,,,,,,
2019_10_09_19,10006,,262,,84,11,310,,,00,,,,,,
2019_10_09_20,10016,,255,,86,10,293,,,00,,,,,,
2019_10_09_21,10019,,248,,89,11,272,,,00,,,,,,
2019_10_09_22,10019,,244,,89,15,276,,,00,,,,,,
2019_10_09_23,10019,,242,,90,12,267,,,00,,,,,,
2019_10_09_24,10017,,242,,92,10,203,,,00,,,,,,
2019_10_10_01,10014,,237,,93,05,254,,,00,,,,,,
2019_10_10_02,10009,,235,,95,15,271,,,00,,,,,,
2019_10_10_03,10004,,230,,96,09,276,,,00,,,,,,
2019_10_10_04,10003,,229,,96,13,266,,,00,,,,,,
2019_10_10_05,10006,,229,,96,14,270,,,00,,,,,,
2019_10_10_06,10011,,231,,97,11,268,,,00,,,,,,
2019_10_10_07,10016,,239,,97,00,0,,,00,,,,,,
2019_10_10_08,10020,,277,,81,11,166,,,00,,,,,,
2019_10_10_09,10023,,292,,77,12,18,,,00,,,,,,
2019_10_10_10,10023,,301,,70,12,71,,,00,,,,,,
2019_10_10_11,10015,,297,,70,09,340,,,00,,,,,,
2019_10_10_12,10006,,320,,57,13,317,,,00,,,,,,
2019_10_10_13,9998,,331,,52,20,273,,,00,,,,,,
2019_10_10_14,/,,/,,/,/,/,,,00,,,,,,
2019_10_10_15,9988,,318,,57,20,316,,,00,,,,,,
2019_10_10_16,9987,,303,,63,17,314,,,00,,,,,,
2019_10_10_17,9988,,275,,72,15,313,,,00,,,,,,
2019_10_10_18,9990,,260,,78,15,276,,,00,,,,,,
2019_10_10_19,9996,,246,,86,11,269,,,00,,,,,,
2019_10_10_20,10001,,232,,94,09,260,,,00,,,,,,
2019_10_10_21,10005,,235,,91,15,266,,,00,,,,,,
2019_10_10_22,10005,,228,,94,10,259,,,00,,,,,,
2019_10_10_23,10004,,228,,95,05,234,,,00,,,,,,
2019_10_10_24,10002,,226,,97,10,222,,,00,,,,,,
2019_10_11_01,9997,,224,,98,06,223,,,00,,,,,,
2019_10_11_02,9993,,222,,99,04,253,,,00,,,,,,
2019_10_11_03,9991,,221,,99,06,225,,,00,,,,,,
2019_10_11_04,9990,,224,,99,01,0,,,00,,,,,,
2019_10_11_05,9993,,226,,99,09,260,,,00,,,,,,
2019_10_11_06,9999,,228,,99,05,221,,,00,,,,,,
2019_10_11_07,10003,,238,,97,00,0,,,00,,,,,,
2019_10_11_08,10007,,249,,91,03,128,,,00,,,,,,
2019_10_11_09,10010,,292,,74,11,68,,,00,,,,,,
2019_10_11_10,10006,,285,,77,09,297,,,00,,,,,,
2019_10_11_11,9999,,304,,67,14,311,,,00,,,,,,
2019_10_11_12,9990,,314,,60,16,301,,,00,,,,,,
2019_10_11_13,9983,,320,,60,15,20,,,00,,,,,,
2019_10_11_14,9978,,318,,60,18,5,,,00,,,,,,
2019_10_11_15,9975,,316,,61,15,323,,,00,,,,,,
2019_10_11_16,9973,,312,,62,18,302,,,00,,,,,,
2019_10_11_17,9975,,281,,75,16,297,,,00,,,,,,
2019_10_11_18,9977,,263,,83,13,283,,,00,,,,,,
2019_10_11_19,9980,,253,,87,09,264,,,00,,,,,,
2019_10_11_20,9985,,243,,92,12,262,,,00,,,,,,
2019_10_11_21,9991,,243,,92,14,271,,,00,,,,,,
2019_10_11_22,9991,,239,,94,11,201,,,00,,,,,,
2019_10_11_23,9993,,236,,96,15,278,,,X,,,,,,
2019_10_11_24,9995,,238,,96,10,155,,,00,,,,,,
2019_10_12_01,9992,,235,,98,09,157,,,00,,,,,,
2019_10_12_02,9993,,236,,96,10,212,,,00,,,,,,
2019_10_12_03,9991,,237,,96,07,214,,,00,,,,,,
2019_10_12_04,9990,,232,,98,09,250,,,00,,,,,,
2019_10_12_05,9992,,230,,98,11,261,,,00,,,,,,
2019_10_12_06,9997,,230,,98,17,272,,,00,,,,,,
2019_10_12_07,10004,,244,,96,09,273,,,00,,,,,,
2019_10_12_08,10008,,265,,86,01,0,,,00,,,,,,
2019_10_12_09,10011,,294,,73,10,96,,,00,,,,,,
2019_10_12_10,10007,,307,,69,13,52,,,00,,,,,,
2019_10_12_11,10003,,297,,71,14,319,,,00,,,,,,
2019_10_12_12,9996,,315,,63,17,333,,,00,,,,,,
2019_10_12_13,9992,,322,,58,19,295,,,00,,,,,,
2019_10_12_14,9988,,319,,57,16,300,,,00,,,,,,
2019_10_12_15,/,,/,,/,/,/,,,00,,,,,,
2019_10_12_16,9984,,306,,66,13,322,,,00,,,,,,
2019_10_12_17,9986,,282,,77,13,307,,,00,,,,,,
2019_10_12_18,9988,,266,,85,10,307,,,00,,,,,,
2019_10_12_19,9994,,259,,87,15,264,,,00,,,,,,
2019_10_12_20,10002,,258,,89,13,252,,,X,,,,,,
2019_10_12_21,10008,,249,,93,00,0,,,00,,,,,,
2019_10_12_22,10010,,244,,95,09,214,,,00,,,,,,
2019_10_12_23,10009,,243,,96,07,179,,,00,,,,,,
2019_10_12_24,10011,,239,,98,10,147,,,00,,,,,,
2019_10_13_01,10009,,239,,97,10,208,,,00,,,,,,
2019_10_13_02,10010,,238,,98,09,239,,,00,,,,,,
2019_10_13_03,10008,,233,,98,12,275,,,00,,,,,,
2019_10_13_04,10009,,234,,99,14,271,,,00,,,,,,
2019_10_13_05,10011,,233,,99,17,265,,,00,,,,,,
2019_10_13_06,10016,,232,,99,13,267,,,00,,,,,,
2019_10_13_07,10020,,244,,96,06,270,,,00,,,,,,
2019_10_13_08,10025,,273,,83,08,124,,,00,,,,,,
2019_10_13_09,10028,,290,,76,09,26,,,00,,,,,,
2019_10_13_10,10029,,291,,78,14,16,,,00,,,,,,
2019_10_13_11,10026,,305,,69,16,340,,,00,,,,,,
2019_10_13_12,10018,,313,,62,13,320,,,00,,,,,,
2019_10_13_13,10013,,326,,57,21,332,,,00,,,,,,
2019_10_13_14,10009,,323,,56,20,322,,,00,,,,,,
2019_10_13_15,10006,,315,,61,21,330,,,00,,,,,,
2019_10_13_16,10007,,296,,63,26,354,,,00,,,,,,
2019_10_13_17,10008,,273,,72,25,351,,,00,,,,,,
2019_10_13_18,10009,,258,,76,28,355,,,00,,,,,,
2019_10_13_19,10013,,248,,77,19,343,,,00,,,,,,
2019_10_13_20,10019,,242,,77,12,339,,,00,,,,,,
2019_10_13_21,10024,,237,,81,14,345,,,00,,,,,,
2019_10_13_22,10025,,234,,83,10,311,,,00,,,,,,
2019_10_13_23,10027,,229,,87,10,278,,,00,,,,,,
2019_10_13_24,10029,,226,,88,13,274,,,00,,,,,,
2019_10_14_01,10028,,224,,88,07,289,,,00,,,,,,
2019_10_14_02,10027,,219,,91,08,273,,,00,,,,,,
2019_10_14_03,10024,,221,,90,08,302,,,00,,,,,,
2019_10_14_04,10024,,218,,88,10,327,,,00,,,,,,
2019_10_14_05,10027,,215,,87,10,326,,,00,,,,,,
2019_10_14_06,10034,,224,,85,10,335,,,00,,,,,,
2019_10_14_07,10040,,230,,82,15,348,,,00,,,,,,
2019_10_14_08,10046,,248,,78,12,354,,,00,,,,,,
2019_10_14_09,10049,,255,,76,10,10,,,00,,,,,,
2019_10_14_10,10049,,286,,65,07,35,,,00,,,,,,
2019_10_14_11,10047,,304,,60,10,12,,,00,,,,,,
2019_10_14_12,10042,,321,,56,13,306,,,00,,,,,,
2019_10_14_13,10037,,310,,60,18,355,,,00,,,,,,
2019_10_14_14,10030,,317,,54,20,355,,,00,,,,,,
2019_10_14_15,10030,,301,,51,35,357,,,00,,,,,,
2019_10_14_16,10031,,282,,56,36,3,,,00,,,,,,
2019_10_14_17,10036,,263,,60,24,357,,,00,,,,,,
2019_10_14_18,10038,,249,,65,29,359,,,00,,,,,,
2019_10_14_19,10043,,240,,63,25,355,,,00,,,,,,
2019_10_14_20,10044,,230,,68,16,340,,,00,,,,,,
2019_10_14_21,10047,,229,,68,19,351,,,00,,,,,,
2019_10_14_22,10052,,226,,65,20,350,,,00,,,,,,
2019_10_14_23,10052,,222,,67,14,349,,,00,,,,,,
2019_10_14_24,10053,,218,,69,11,314,,,00,,,,,,
2019_10_15_01,10052,,210,,73,08,332,,,00,,,,,,
